Country,Year,ED,Expenditure,Irate,Population,Tax,Trade,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP,total_Investment,First_sector_Inv,Second_sector_Inv,Third_sector_Inv
Austria,1994,849432.583,,6.8167,7928746.0,,,,,,,,,,
Austria,1995,882550.058,56.0,7.1067,7943489.0,43.1,-2194.4,231756.6,3953.6,72896.2,154906.8,67618.7,2359.8,14795.0,50463.9
Austria,1996,961798.352,56.0,5.1067,7953067.0,44.6,-2963.7,235826.5,3979.3,73911.9,157935.30000000002,69879.6,2571.1,15755.7,51552.8
Austria,1997,950097.615,52.7,4.4192,7964966.0,45.3,-1524.5,240967.9,4124.6,74842.4,162000.9,70218.7,2852.5,16539.6,50826.6
Austria,1998,971582.69,52.6,3.9058,7971116.0,45.3,-439.0,250077.0,4287.4,77009.9,168779.7,72571.0,2600.7000000000003,16308.9,53661.4
Austria,1999,980833.824,52.4,3.1833,7982461.0,44.9,925.4,258770.3,4537.4,79377.6,174855.3,73594.6,2659.9,15944.8,54989.90000000001
Austria,2000,987164.955,51.4,4.789,8002186.0,44.1,2845.3,268143.7,4288.8,82179.7,181675.2,77639.8,2489.2,17133.8,58016.8
Austria,2001,1045151.63,51.8,4.0862,8020946.0,45.6,3745.5,272130.2,4360.1,83254.5,184515.60000000003,76857.9,2555.2,17647.9,56654.8
Austria,2002,1052795.994,51.6,3.4926,8063640.0,44.5,8367.9,275896.4,4328.3,82526.7,189041.4,74417.5,2402.5,16343.999999999998,55671.0
Austria,2003,1112017.485,51.8,2.3339,8100273.0,44.1,6384.2,279512.6,4174.8,84654.7,190683.1,77338.7,2348.0,16962.0,58028.7
Austria,2004,1122335.017,54.3,2.2746,8142573.0,43.6,7130.1,287158.8,4794.1,87255.40000000001,195109.3,78226.6,2382.4,16461.600000000002,59382.600000000006
Austria,2005,1144773.822,51.7,2.3328,8201359.0,42.4,8144.9,294226.0,4783.7,89228.4,200213.9,78531.7,2517.0,17136.3,58878.4
Austria,2006,1162648.966,50.9,3.436,8254298.0,41.8,9628.4,304670.0,4705.5,91911.0,208053.5,79579.0,2402.6,18571.6,58604.79999999999
Austria,2007,1136167.104,49.7,4.45,8282984.0,41.9,12462.3,316468.9,5124.6,96031.5,215312.80000000005,83163.1,2717.7,18604.0,61841.40000000001
Austria,2008,1137348.097,50.4,4.826,8307989.0,42.6,12996.1,321824.3,5616.5,96307.9,219899.9,84635.5,2962.8,17910.9,63761.8
Austria,2009,1110439.188,54.6,1.6103,8335003.0,42.3,9657.0,308937.2,5136.7,86146.7,217653.8,78665.9,2857.0,16425.800000000003,59383.09999999999
Austria,2010,1162629.541,53.4,1.3533,8351643.0,42.2,10359.6,314719.0,4893.299999999999,88347.3,221478.4,76720.8,2828.2,16199.0,57693.600000000006
Austria,2011,1120464.134,51.3,2.0078,8375164.0,42.3,8656.6,324965.9,5671.4,90851.5,228443.0,81666.5,2907.3,17878.0,60881.2
Austria,2012,1132741.583,51.8,1.1142,8408121.0,43.0,8896.8,326435.9,5330.6,92119.7,228985.60000000003,82708.1,2877.3,19946.2,59884.600000000006
Austria,2013,1156661.738,52.4,0.536,8451860.0,44.0,8975.0,326010.5,5038.1,92614.5,228357.9,83733.9,2909.5,20494.4,60329.99999999999
Austria,2014,1115472.117,52.4,0.4751,8507786.0,44.1,10615.0,328437.4,5305.2,92702.1,230430.1,83462.1,2566.7,19554.2,61341.20000000001
Austria,2015,1142111.956,51.2,0.1677,8584926.0,44.4,12569.7,331973.5,5091.8,92589.4,234292.3,85175.3,2441.2,19725.5,63008.600000000006
Austria,2016,1170832.574,50.6,-0.0349,8700471.0,42.9,13349.2,338881.4,5283.5,95733.9,237864.0,89037.6,2283.3,20901.0,65853.3
Austria,2017,1180130.579,49.8,-0.1452,8772865.0,42.9,11371.4,347006.6,5335.8,98704.6,242966.2,92750.6,2481.4,22612.6,67656.6
Austria,2018,1167794.406,49.2,-0.173,8822267.0,43.3,11598.6,356475.4,5360.2,101864.5,249250.7,96844.4,2675.5,23610.1,70558.79999999999
Austria,2019,1186521.832,49.1,-0.2173,8858775.0,43.5,14183.4,362847.3,5204.9,102468.5,255173.9,100966.8,2659.6,24593.6,73713.59999999999
Austria,2020,1128482.74,57.3,-0.3057,8901064.0,42.9,12847.0,340529.9,4833.4,96809.8,238886.7,95590.1,2680.1,21867.3,71042.7
Austria,2021,1195922.712,56.0,-0.4906,8932664.0,44.0,3552.3,355359.8,5231.700000000001,102696.9,247431.2,101311.0,3629.3,25160.9,72520.8
Austria,2022,1120880.35,53.0,1.0997,8978929.0,43.5,-2052.3,376931.2,5403.6,106881.0,264646.60000000003,101687.3,2984.7,24742.9,73959.70000000001
Austria,2023,1071033.951,52.7,3.8647,9104772.0,43.5,10009.8,372479.6,5044.5,104711.5,262723.6,98421.8,2933.7,23790.1,71698.0
Belgium,1994,1496385.664,,6.8167,10100631.0,,,,,,,,,,
Belgium,1995,1543084.656,52.6,7.1067,10130574.0,45.3,8480.1,282577.6,2528.6,66705.5,213343.5,65649.3,648.8000000000001,16725.5,48275.0
Belgium,1996,1635820.612,53.1,5.1067,10143047.0,46.0,6977.3,285166.9,2507.8,68298.1,214361.00000000003,66012.5,949.8,17780.8,47281.9
Belgium,1997,1624995.739,51.6,4.4192,10170226.0,46.4,8663.1,295566.8,2603.6000000000004,72358.6,220604.6,70434.9,684.9,18931.2,50818.8
Belgium,1998,1664443.789,51.0,3.9058,10192264.0,47.0,8408.0,301086.4,2643.1,73456.7,224986.60000000003,72021.0,632.8,19326.5,52061.7
Belgium,1999,1664652.519,50.5,3.1833,10213752.0,46.8,9586.0,311102.2,2661.1,74750.1,233691.00000000003,74970.4,650.8000000000001,18771.4,55548.2
Belgium,2000,1709083.236,49.4,4.789,10239085.0,46.4,7344.3,322258.8,2820.4,79358.1,240080.3,78695.8,629.4000000000001,19757.4,58309.00000000001
Belgium,2001,1745061.377,49.4,4.0862,10263414.0,46.3,9640.5,327157.9,2604.1,79725.2,244828.60000000003,79975.5,621.5,18995.8,60358.2
Belgium,2002,1671558.6,49.9,3.4926,10309725.0,46.6,15240.7,332500.3,2830.5,79737.5,249932.3,76672.2,712.3,18279.9,57680.0
Belgium,2003,1744525.835,51.0,2.3339,10355844.0,46.0,15065.2,336204.6,2751.1,80147.7,253305.8,76571.1,576.0,18679.6,57315.50000000001
Belgium,2004,1763509.577,49.3,2.2746,10396421.0,46.1,14526.8,346868.5,2941.6,84022.1,259904.8,83485.3,633.9000000000001,18364.1,64487.3
Belgium,2005,1742655.551,51.9,2.3328,10445852.0,45.9,12515.0,355352.9,2892.9,85811.70000000001,266648.3,88275.5,705.5,18840.4,68729.6
Belgium,2006,1686734.906,48.8,3.436,10511382.0,45.8,13144.2,364059.8,3149.3,86556.6,274353.9,89957.6,882.7,20061.4,69013.5
Belgium,2007,1624668.923,48.6,4.45,10584534.0,45.5,14209.2,377636.4,3157.7000000000003,90618.5,283860.2,96508.2,1043.5,22538.300000000003,72926.4
Belgium,2008,1745739.059,50.8,4.826,10666866.0,46.3,2366.5,380612.1,3253.2,88760.0,288598.9,98348.5,1168.7,22341.1,74838.70000000001
Belgium,2009,1665818.182,54.5,1.6103,10753080.0,45.5,7141.6,373587.4,3339.1000000000004,85133.1,285115.20000000007,91386.3,1241.8000000000002,20861.800000000003,69282.7
Belgium,2010,1799629.64,53.9,1.3533,10839905.0,46.0,5426.9,383792.2,3591.1,87761.0,292440.10000000003,91289.2,1165.7,19835.9,70287.6
Belgium,2011,1658708.863,55.0,2.0078,11000638.0,46.5,-843.8,392443.0,3617.2,89417.0,299408.8,96255.5,1326.8000000000002,21691.1,73237.6
Belgium,2012,1640184.535,56.2,1.1142,11075889.0,47.6,-1107.0,393240.1,3640.7,87447.0,302152.4,96959.2,1312.6,21402.3,74244.29999999999
Belgium,2013,1731727.22,55.9,0.536,11137974.0,48.4,983.4,394151.9,3329.5,88073.5,302748.9,94835.8,1265.8,20882.7,72687.3
Belgium,2014,1663322.102,55.4,0.4751,11180840.0,48.0,896.7,401593.7,3547.9,89257.40000000001,308788.4,100282.3,1271.8,20465.9,78544.6
Belgium,2015,1715533.091,53.9,0.1677,11237274.0,47.5,2853.9,407800.3,3958.1,89996.9,313845.30000000005,103413.6,1300.1,23767.9,78345.6
Belgium,2016,1713328.045,53.4,-0.0349,11311117.0,46.7,765.1,411344.3,3704.1,88922.1,318718.1,107851.3,1296.6,21703.5,84851.2
Belgium,2017,1702959.785,52.3,-0.1452,11351727.0,47.3,-67.7,417213.2,3883.1,89731.0,323599.10000000003,109180.4,1383.6999999999998,23161.7,84635.0
Belgium,2018,1721721.123,52.5,-0.173,11398589.0,47.2,-6026.6,425231.8,3546.5,90091.6,331593.7,112461.4,1487.7,24233.6,86740.1
Belgium,2019,1679663.128,51.8,-0.2173,11455519.0,45.6,2250.4,436337.0,3728.5,93214.4,339394.1,117443.4,1730.4,25195.4,90517.6
Belgium,2020,1601042.723,58.5,-0.3057,11522440.0,45.5,6694.8,417994.9,3570.8,88224.0,326200.10000000003,111457.3,1709.1,24426.2,85322.0
Belgium,2021,1715375.374,54.9,-0.4906,11554767.0,45.5,9457.1,441770.6,3568.5,86872.9,351329.19999999995,116272.4,1759.2,24379.6,90133.6
Belgium,2022,1553137.949,52.2,1.0997,11617623.0,44.7,-8231.6,461718.5,3555.0,91486.1,366677.4,118270.0,1735.4,25253.2,91281.4
Belgium,2023,1530648.748,53.3,3.8647,11742796.0,44.8,-3575.7,466926.3,3596.9,91101.6,372227.79999999993,122456.7,1494.4,26300.5,94661.8
Croatia,1994,236372.081,,6.8167,4645155.0,,,,,,,,,,
Croatia,1995,244498.002,57.9,7.1067,4658893.0,41.9,-1435.0,26631.8,1847.4,7012.7,17771.699999999997,3834.4,36.0,1257.0,2541.4
Croatia,1996,266758.635,57.1,5.1067,4581167.0,42.4,-1234.9,28256.8,1840.3,7403.5,19013.0,5203.5,53.8,1945.6,3204.1
Croatia,1997,274796.408,53.8,4.4192,4533028.0,41.0,-2722.9,30229.6,1998.3,8084.4,20146.9,6756.8,123.7,2479.0,4154.1
Croatia,1998,273720.407,54.5,3.9058,4536812.0,42.0,-1539.3,30912.6,2052.6,8245.4,20614.6,7013.7,195.0,2618.3,4200.4
Croatia,1999,283200.063,56.5,3.1833,4527460.0,40.8,-1329.0,30821.4,2024.2,8318.9,20478.300000000003,7097.0,123.0,2456.0,4518.0
Croatia,2000,275476.504,54.6,4.789,4497735.0,39.6,-1045.1,31515.8,2057.3,8688.5,20770.0,7081.2,163.0,2157.8,4760.4
Croatia,2001,284422.886,50.6,4.0862,4295406.0,38.3,-1341.6,32642.7,2036.6,8854.300000000001,21751.800000000003,7421.4,167.4,2217.6,5036.4
Croatia,2002,287523.262,49.2,3.4926,4305494.0,38.0,-2697.2,34374.7,2286.6,9008.3,23079.8,8198.0,203.3,2426.1,5568.6
Croatia,2003,310738.446,49.6,2.3339,4305384.0,37.4,-3210.4,36408.0,2066.5,9776.3,24565.2,10046.7,298.2,2845.1,6903.4
Croatia,2004,319753.949,49.0,2.2746,4305725.0,36.6,-2880.3,37949.6,2378.0,10230.0,25341.6,10481.3,309.9,2724.5,7446.9
Croatia,2005,328325.915,46.5,2.3328,4310861.0,36.5,-3199.9,39553.7,2319.4,10759.5,26474.8,10995.0,322.5,3161.2000000000003,7511.299999999999
Croatia,2006,327999.422,44.6,3.436,4312487.0,37.3,-3422.8,41418.2,2638.9,11170.6,27608.7,12000.7,382.0,3614.0,8004.700000000001
Croatia,2007,331533.45,46.3,4.45,4313530.0,37.8,-3700.7,43458.8,2490.4,11671.6,29296.800000000003,12625.6,335.3,3717.2,8573.100000000002
Croatia,2008,335902.998,46.3,4.826,4311967.0,37.6,-4918.3,44322.6,2656.8,11868.0,29797.8,13804.7,541.3,4198.6,9064.8
Croatia,2009,322529.469,49.2,1.6103,4309796.0,36.9,-2522.2,41811.4,2611.2000000000003,10638.9,28561.300000000003,11675.5,397.3,3559.8,7718.400000000001
Croatia,2010,323537.857,48.1,1.3533,4302847.0,36.3,-754.1,41045.9,2378.9,9706.0,28961.0,10005.7,408.0,2975.5,6622.200000000001
Croatia,2011,312901.33,48.6,2.0078,4289857.0,35.8,-768.9,41145.4,2235.3,9537.7,29372.4,9615.5,434.0,2913.5999999999995,6267.900000000001
Croatia,2012,296963.191,47.3,1.1142,4275984.0,36.3,-717.9,39775.6,1848.8,8813.2,29113.599999999995,9134.4,277.6,2997.8,5858.999999999999
Croatia,2013,293388.9,47.9,0.536,4247803.0,36.9,-887.1,39586.7,1945.5,8704.4,28936.8,9134.1,352.4,3022.1000000000004,5759.6
Croatia,2014,279341.922,48.7,0.4751,4217632.0,37.2,-169.3,39330.6,1656.1,8860.9,28813.6,8854.3,283.20000000000005,2840.9,5730.199999999999
Croatia,2015,293769.882,47.5,0.1677,4180915.0,37.8,95.6,40219.3,1598.6,9142.9,29477.800000000003,9667.4,326.7,3367.7000000000003,5972.999999999998
Croatia,2016,295149.344,45.9,-0.0349,4131115.0,38.2,524.4,41627.1,1648.6,9674.4,30304.1,10125.2,359.1,3811.6,5954.500000000001
Croatia,2017,306827.854,44.3,-0.1452,4078769.0,38.0,303.9,42792.6,1620.9,9819.1,31352.6,10263.1,426.6,3580.9,6255.6
Croatia,2018,300160.28,45.1,-0.173,4014341.0,38.5,-450.5,43856.6,1703.4,9949.7,32203.5,10719.1,431.3,3487.7,6800.100000000001
Croatia,2019,305208.817,46.3,-0.2173,3968676.0,38.6,-225.1,45273.1,1721.3000000000002,10547.0,33004.8,12095.8,476.5,3798.9,7820.4
Croatia,2020,291589.593,53.7,-0.3057,3933511.0,37.8,-3540.0,41979.5,1680.9,10098.4,30200.2,11337.4,470.7,3722.7,7143.999999999998
Croatia,2021,305677.576,48.1,-0.4906,3893026.0,36.9,-1605.3,46888.7,1826.9,11305.7,33756.1,11886.3,506.9,3833.8,7545.599999999999
Croatia,2022,289396.609,44.9,1.0997,3862305.0,37.4,-4205.4,50814.5,1842.3,11993.2,36979.0,13118.9,554.8,3730.0,8834.1
Croatia,2023,302351.923,46.6,3.8647,3850894.0,37.3,-1430.3,52584.1,1874.4,12079.9,38629.8,14449.6,556.9,3726.6,10166.1
Cyprus,1994,58189.719,,6.8167,632944.0,,,,,,,,,,
Cyprus,1995,50414.48,32.5,7.1067,645399.0,26.7,-65.6,10314.4,620.0,2184.3,7510.1,2979.9,97.7,286.3,2595.9
Cyprus,1996,57286.683,34.4,5.1067,656333.0,26.3,-34.2,10443.2,642.3,2146.7,7654.200000000002,2855.2,91.0,323.4,2440.8
Cyprus,1997,53953.848,35.9,4.4192,666313.0,25.8,-117.1,10719.0,545.2,2150.6,8023.199999999999,2975.2,97.8,335.40000000000003,2541.9999999999995
Cyprus,1998,57173.156,35.9,3.9058,675215.0,27.2,227.5,11374.0,622.5,2193.7000000000003,8557.8,2524.3,107.2,426.2000000000001,1990.9000000000003
Cyprus,1999,55759.626,35.9,3.1833,682862.0,27.4,260.1,11942.4,657.1,2241.7,9043.6,2899.6,114.4,392.0,2393.2
Cyprus,2000,61342.606,36.4,4.789,690497.0,29.4,262.6,12654.9,649.0,2231.0,9774.9,2869.2,120.5,326.6,2422.1
Cyprus,2001,62103.661,37.1,4.0862,697549.0,29.9,530.1,13155.0,685.6,2364.5,10104.9,2869.6,129.8,345.8,2393.9999999999995
Cyprus,2002,62440.959,38.9,3.4926,705539.0,30.0,141.3,13644.8,717.8,2520.4,10406.6,3196.9,108.6,341.3,2747.0
Cyprus,2003,64754.094,42.9,2.3339,713720.0,31.1,195.6,14002.7,663.6,2735.0,10604.1,3258.3,101.8,412.5,2744.0
Cyprus,2004,62358.598,40.9,2.2746,722893.0,31.7,-17.3,14706.6,685.5,2903.0,11118.1,3446.9,89.39999999999999,463.4,2894.1
Cyprus,2005,62472.801,41.5,2.3328,733067.0,33.5,-80.1,15420.3,645.1,2999.8,11775.399999999998,3670.1,80.7,448.8,3140.6
Cyprus,2006,66035.211,41.0,3.436,744013.0,34.2,-477.3,16147.1,573.5,3118.3,12455.3,4436.0,69.9,516.9000000000001,3849.2
Cyprus,2007,69827.045,40.1,4.45,757916.0,38.3,-836.8,16970.3,543.0,3308.6000000000004,13118.7,4769.9,59.1,667.6999999999999,4043.1
Cyprus,2008,75075.635,40.8,4.826,776333.0,36.7,-2426.1,17589.2,506.6,3273.3,13809.300000000005,5171.7,56.7,778.0,4337.0
Cyprus,2009,72527.284,44.9,1.6103,796930.0,34.1,-998.5,17234.7,454.8,2941.3,13838.600000000002,4466.6,47.0,800.3000000000001,3619.3
Cyprus,2010,70924.23,44.5,1.3533,819140.0,33.8,-1602.2,17634.5,490.2,2801.5,14342.8,4401.5,44.3,921.0,3436.2
Cyprus,2011,68096.101,44.9,2.0078,839751.0,34.0,-736.5,17708.0,502.7,2542.0,14663.3,3885.6,107.5,787.7,2990.4
Cyprus,2012,63629.575,54.6,1.1142,862011.0,34.4,-348.5,17097.6,465.5,2266.8,14365.3,3127.5,65.0,554.3,2508.2
Cyprus,2013,58030.365,46.3,0.536,865878.0,34.9,300.7,15971.3,445.1,1927.8,13598.4,2634.9,178.4,352.1,2104.4
Cyprus,2014,59052.391,52.1,0.4751,858000.0,36.3,185.2,15687.6,381.5,1818.9,13487.2,2440.5,200.4,317.5,1922.6
Cyprus,2015,60198.509,43.1,0.1677,847008.0,35.7,494.9,16199.0,396.9,1872.5,13929.6,2397.6,236.3,312.5,1848.8
Cyprus,2016,63353.928,39.6,-0.0349,848319.0,34.5,370.0,17264.0,451.5,2163.6000000000004,14648.9,3583.6,52.6,330.8,3200.2
Cyprus,2017,66579.944,38.5,-0.1452,854802.0,35.0,-69.1,18260.0,421.2,2362.0,15476.8,4343.5,185.5,408.4,3749.6
Cyprus,2018,68424.286,44.3,-0.173,864236.0,34.9,305.0,19425.8,417.4,2668.1,16340.299999999996,4113.3,181.2,392.1,3540.0000000000005
Cyprus,2019,69631.937,40.3,-0.2173,875899.0,35.8,236.7,20605.2,444.5,2949.7000000000003,17211.0,4396.2,147.0,538.8,3710.4
Cyprus,2020,65663.761,45.9,-0.3057,888005.0,35.5,-307.5,19958.6,433.8,2843.8,16681.0,4657.8,85.5,484.0,4088.3
Cyprus,2021,67939.456,42.6,-0.4906,896007.0,35.6,1203.9,22231.5,418.3,2838.1,18975.1,4745.7,94.5,517.1,4134.099999999999
Cyprus,2022,69900.193,37.9,1.0997,904705.0,35.9,947.0,23869.0,359.3,2574.8,20934.9,5171.2,399.7000000000001,604.3,4167.2
Cyprus,2023,70455.689,41.9,3.8647,949084.0,38.8,392.0,24492.4,365.8,2649.6000000000004,21477.0,5745.9,91.7,658.4,4995.8
Denmark,1994,597102.238,,,5196642.0,,7799.6,185469.7,6395.1,44352.2,134722.40000000002,33628.3,2090.6,9128.8,22408.900000000005
Denmark,1995,606415.992,58.7,5.4261,5215718.0,48.3,6660.9,191281.3,6753.799999999999,46780.7,137746.8,37142.9,2416.8,9672.9,25053.2
Denmark,1996,631391.29,58.2,4.2472,5251027.0,48.5,8373.1,196105.2,7431.6,46682.3,141991.3,39117.7,2505.9,10377.6,26234.2
Denmark,1997,619363.543,56.2,4.0677,5275121.0,48.4,6673.2,202226.0,7995.9,48487.7,145742.40000000002,43064.9,2620.3,11203.3,29241.3
Denmark,1998,626798.381,55.6,4.3632,5294860.0,49.0,4861.4,206203.0,7746.5,49802.4,148654.1,45953.7,2574.1,11426.999999999998,31952.6
Denmark,1999,608797.079,54.7,3.7024,5313577.0,49.6,10017.8,213052.5,8555.7,50882.3,153614.5,45844.6,2475.0,10886.2,32483.4
Denmark,2000,599659.833,52.9,5.4642,5330020.0,48.5,11946.0,222912.0,9861.4,52201.0,160849.6,49525.2,2603.5,11262.7,35659.0
Denmark,2001,616809.181,53.0,4.5698,5349212.0,47.6,13141.6,225111.8,9589.8,51848.0,163674.0,49366.8,3087.3,11259.2,35020.3
Denmark,2002,605229.307,53.1,3.7728,5368354.0,47.1,13004.7,225804.2,9597.5,50670.5,165536.2,48183.4,2879.3,11256.4,34047.7
Denmark,2003,614589.726,53.5,2.452,5383507.0,47.3,13138.6,226820.1,9492.5,50263.0,167064.6,49100.2,3041.4,11394.500000000002,34664.3
Denmark,2004,622263.326,52.8,2.3821,5397640.0,47.8,11435.0,231555.9,10377.2,51007.8,170170.89999999997,50857.2,2670.1,11395.1,36792.0
Denmark,2005,614387.831,51.1,2.3821,5411405.0,49.3,11419.0,235378.6,10135.9,50235.2,175007.5,53956.3,2610.0,11078.1,40268.2
Denmark,2006,626843.137,49.7,3.5649,5427459.0,47.8,8899.1,244194.3,9864.8,53086.5,181243.0,61280.6,3132.6,12334.1,45813.9
Denmark,2007,630274.65,49.5,4.6194,5447084.0,47.8,6427.6,245671.3,9616.2,52636.3,183418.8,61707.7,3751.8,12276.0,45679.9
Denmark,2008,611227.717,50.3,5.4036,5475791.0,46.0,8426.1,246110.2,7946.5,53347.100000000006,184816.6,60236.4,3590.2,13245.3,43400.9
Denmark,2009,590212.126,56.3,2.6669,5511451.0,46.0,10691.3,234903.5,7223.799999999999,47543.2,180136.5,52242.4,2735.9,12574.7,36931.8
Denmark,2010,626830.481,56.5,1.779,5534738.0,46.3,16538.2,238463.3,7963.200000000001,47248.6,183251.5,48934.4,1965.2,11197.7,35771.50000000001
Denmark,2011,598898.482,56.3,1.9295,5560628.0,46.3,15269.2,241932.4,6987.799999999999,49423.3,185521.3,49434.9,1932.2,11880.1,35622.600000000006
Denmark,2012,589554.113,57.9,1.1681,5580516.0,47.0,14747.9,241927.6,7144.700000000001,50548.2,184234.7,51279.7,2325.8,13385.399999999998,35568.5
Denmark,2013,583931.729,55.6,0.774,5602628.0,47.2,16166.2,245411.8,6435.4,52027.5,186948.9,52210.1,2581.9,14466.9,35161.3
Denmark,2014,557431.095,55.1,0.7233,5627235.0,50.0,17149.3,248188.7,6996.1,52375.6,188817.0,54862.0,2936.2,13301.3,38624.5
Denmark,2015,574439.964,54.4,0.3079,5659715.0,47.6,17687.9,253038.4,5954.6,53532.100000000006,193551.7,57061.9,2937.7,13467.6,40656.600000000006
Denmark,2016,591872.218,52.4,0.217,5707251.0,46.9,17035.1,260580.3,5474.6,56261.8,198843.9,61615.0,2327.3,15603.5,43684.2
Denmark,2017,602620.395,50.6,0.0769,5748769.0,46.5,19063.1,268950.2,5668.2,60589.6,202692.4,64338.7,1769.1,15242.3,47327.3
Denmark,2018,603689.524,50.8,0.029,5781190.0,45.4,15510.7,273149.0,5426.4,61529.5,206193.1,66928.0,1979.7,14485.4,50462.9
Denmark,2019,597860.838,49.8,-0.0598,5806081.0,48.1,18542.8,277743.5,5393.9,63473.3,208876.3,66386.5,2097.7,14381.3,49907.5
Denmark,2020,567785.426,53.3,0.089,5822763.0,48.1,17604.6,271165.3,5123.0,60086.5,205955.8,69241.6,2036.3,16272.2,50933.100000000006
Denmark,2021,586516.324,49.4,0.0201,5840045.0,48.1,21531.7,290874.3,5483.2,67837.9,217553.2,76006.0,2274.1,17662.1,56069.8
Denmark,2022,551997.012,44.9,1.508,5873420.0,42.6,36525.0,297819.9,5588.799999999999,72598.6,219632.50000000003,78123.9,2237.0,20198.6,55688.3
Denmark,2023,544765.422,46.8,4.0684,5932654.0,44.1,30681.8,306672.5,5262.9,79978.6,221431.0,72943.2,,,
Estonia,1994,143008.619,,6.8167,1476952.0,,,,,,,,,,
Estonia,1995,126857.857,39.7,7.1067,1448075.0,35.0,-217.7,9360.0,403.3,2257.4,6699.300000000001,1403.8,42.2,321.8,1039.8
Estonia,1996,132117.289,38.9,5.1067,1425192.0,33.9,-392.8,9819.9,421.4,2278.9,7119.6,1680.3,65.3,385.5,1229.5
