Country,Year,Trade
Liechtenstein,2017,:
Liechtenstein,2018,:
Liechtenstein,2019,:
Liechtenstein,2020,:
Liechtenstein,2021,:
Liechtenstein,2022,:
Liechtenstein,2023,:
Liechtenstein,2024,:
Lithuania,1975,:
Lithuania,1976,:
Lithuania,1977,:
Lithuania,1978,:
Lithuania,1979,:
Lithuania,1980,:
Lithuania,1981,:
Lithuania,1982,:
Lithuania,1983,:
Lithuania,1984,:
Lithuania,1985,:
Lithuania,1986,:
Lithuania,1987,:
Lithuania,1988,:
Lithuania,1989,:
Lithuania,1990,:
Lithuania,1991,:
Lithuania,1992,:
Lithuania,1993,:
Lithuania,1994,:
Lithuania,1995,-550.1
Lithuania,1996,-619
Lithuania,1997,-904.4
Lithuania,1998,-1148.3
Lithuania,1999,-1033.1
Lithuania,2000,-772.3
Lithuania,2001,-747.7
Lithuania,2002,-861.2
Lithuania,2003,-964.5
Lithuania,2004,-1286.5
Lithuania,2005,-1515.6
Lithuania,2006,-2468
Lithuania,2007,-3801.9
Lithuania,2008,-3790.7
Lithuania,2009,-473.4
Lithuania,2010,-561.4
Lithuania,2011,-840.9
Lithuania,2012,203.8
Lithuania,2013,508.2
Lithuania,2014,702.8
Lithuania,2015,-369.5
Lithuania,2016,282.8
Lithuania,2017,969.9
Lithuania,2018,853.2
Lithuania,2019,2591.2
Lithuania,2020,4560.4
Lithuania,2021,2524
Lithuania,2022,-1411.1
Lithuania,2023,2880.7
Lithuania,2024,4033.8
Luxembourg,1975,:
Luxembourg,1976,:
Luxembourg,1977,:
Luxembourg,1978,:
Luxembourg,1979,:
Luxembourg,1980,:
Luxembourg,1981,:
Luxembourg,1982,:
Luxembourg,1983,:
Luxembourg,1984,:
Luxembourg,1985,:
Luxembourg,1986,:
Luxembourg,1987,:
Luxembourg,1988,:
Luxembourg,1989,:
Luxembourg,1990,:
Luxembourg,1991,:
Luxembourg,1992,:
Luxembourg,1993,:
Luxembourg,1994,:
Luxembourg,1995,3095.7
Luxembourg,1996,3346
Luxembourg,1997,3514.3
Luxembourg,1998,3389.4
Luxembourg,1999,4099.4
Luxembourg,2000,5258.6
Luxembourg,2001,5166.7
Luxembourg,2002,5511
Luxembourg,2003,5433.8
Luxembourg,2004,6269.8
Luxembourg,2005,7137.6
Luxembourg,2006,10116.2
Luxembourg,2007,11920.6
Luxembourg,2008,12313.4
Luxembourg,2009,12620.2
Luxembourg,2010,13461.9
Luxembourg,2011,13414
Luxembourg,2012,14254.1
Luxembourg,2013,15824.7
Luxembourg,2014,16643.8
Luxembourg,2015,17617.3
Luxembourg,2016,18975.8
Luxembourg,2017,18440.1
Luxembourg,2018,19586.7
Luxembourg,2019,19026
Luxembourg,2020,21918.3
Luxembourg,2021,24099.2
Luxembourg,2022,26393
Luxembourg,2023,24459.5
Luxembourg,2024,:
Malta,1975,:
Malta,1976,:
Malta,1977,:
Malta,1978,:
Malta,1979,:
Malta,1980,:
Malta,1981,:
Malta,1982,:
Malta,1983,:
Malta,1984,:
Malta,1985,:
Malta,1986,:
Malta,1987,:
Malta,1988,:
Malta,1989,:
Malta,1990,:
Malta,1991,:
Malta,1992,:
Malta,1993,:
Malta,1994,:
Malta,1995,-182.2
Malta,1996,-297.2
Malta,1997,-203.7
Malta,1998,-230.1
Malta,1999,-178
Malta,2000,-396.7
Malta,2001,-200.4
Malta,2002,118.7
Malta,2003,-175.6
Malta,2004,-279.9
Malta,2005,-467.2
Malta,2006,-219.3
Malta,2007,-180.5
Malta,2008,-174.9
Malta,2009,-93.8
Malta,2010,69.7
Malta,2011,200.8
Malta,2012,178.3
Malta,2013,642.8
Malta,2014,1123.8
Malta,2015,1049.7
Malta,2016,1409.4
Malta,2017,2532.9
Malta,2018,2544.2
Malta,2019,2330.6
Malta,2020,2257.5
Malta,2021,2734.2
Malta,2022,2449.2
Malta,2023,3434.8
Malta,2024,3906.3
Montenegro,1975,:
Montenegro,1976,:
Montenegro,1977,:
Montenegro,1978,:
Montenegro,1979,:
Montenegro,1980,:
Montenegro,1981,:
Montenegro,1982,:
Montenegro,1983,:
Montenegro,1984,:
Montenegro,1985,:
Montenegro,1986,:
Montenegro,1987,:
Montenegro,1988,:
Montenegro,1989,:
Montenegro,1990,:
Montenegro,1991,:
Montenegro,1992,:
Montenegro,1993,:
Montenegro,1994,:
Montenegro,1995,:
Montenegro,1996,:
Montenegro,1997,:
Montenegro,1998,:
Montenegro,1999,:
Montenegro,2000,:
Montenegro,2001,:
Montenegro,2002,:
Montenegro,2003,:
Montenegro,2004,:
Montenegro,2005,:
Montenegro,2006,-800
Montenegro,2007,-1149.3
Montenegro,2008,-1654.1
Montenegro,2009,-921
Montenegro,2010,-802.9
Montenegro,2011,-717
Montenegro,2012,-777
Montenegro,2013,-675.4
Montenegro,2014,-686.1
Montenegro,2015,-674.4
Montenegro,2016,-888.6
Montenegro,2017,-1007.9
Montenegro,2018,-1112.6
Montenegro,2019,-1047.1
Montenegro,2020,-1465.5
Montenegro,2021,-959.4
Montenegro,2022,-1352.6
Montenegro,2023,-1298
Montenegro,2024,:
Netherlands,1975,:
Netherlands,1976,:
Netherlands,1977,:
Netherlands,1978,:
Netherlands,1979,:
Netherlands,1980,:
Netherlands,1981,:
Netherlands,1982,:
Netherlands,1983,:
Netherlands,1984,:
Netherlands,1985,:
Netherlands,1986,:
Netherlands,1987,:
Netherlands,1988,:
Netherlands,1989,:
Netherlands,1990,:
Netherlands,1991,:
Netherlands,1992,:
Netherlands,1993,:
Netherlands,1994,:
Netherlands,1995,25874.4
Netherlands,1996,24650.6
Netherlands,1997,26665.1
Netherlands,1998,27229.9
Netherlands,1999,26318
Netherlands,2000,32643
Netherlands,2001,35108
Netherlands,2002,37515
Netherlands,2003,36940
Netherlands,2004,43768
Netherlands,2005,49316
Netherlands,2006,53433
Netherlands,2007,47467
Netherlands,2008,59003
Netherlands,2009,51006
Netherlands,2010,54612
Netherlands,2011,56373
Netherlands,2012,64230
Netherlands,2013,67159
Netherlands,2014,74979
Netherlands,2015,53542
Netherlands,2016,78164
Netherlands,2017,80440
Netherlands,2018,83087
Netherlands,2019,82688
Netherlands,2020,83686
Netherlands,2021,86883
Netherlands,2022,87255
Netherlands,2023,119237
Netherlands,2024,137582
North Macedonia,1975,:
North Macedonia,1976,:
North Macedonia,1977,:
North Macedonia,1978,:
North Macedonia,1979,:
North Macedonia,1980,:
North Macedonia,1981,:
North Macedonia,1982,:
North Macedonia,1983,:
North Macedonia,1984,:
North Macedonia,1985,:
North Macedonia,1986,:
North Macedonia,1987,:
North Macedonia,1988,:
North Macedonia,1989,:
North Macedonia,1990,:
North Macedonia,1991,:
North Macedonia,1992,:
North Macedonia,1993,:
North Macedonia,1994,:
North Macedonia,1995,:
North Macedonia,1996,:
North Macedonia,1997,:
North Macedonia,1998,:
North Macedonia,1999,:
North Macedonia,2000,-584.2
North Macedonia,2001,-542
North Macedonia,2002,-802.8
North Macedonia,2003,-691.1
North Macedonia,2004,-890.9
North Macedonia,2005,-816.5
North Macedonia,2006,-928.6
North Macedonia,2007,-1088.5
North Macedonia,2008,-1701.2
North Macedonia,2009,-1459.3
North Macedonia,2010,-1300.9
North Macedonia,2011,-1429.1
North Macedonia,2012,-1628.2
North Macedonia,2013,-1472.2
North Macedonia,2014,-1473.7
North Macedonia,2015,-1471.8
North Macedonia,2016,-1434.7
North Macedonia,2017,-1389.9
North Macedonia,2018,-1339.2
North Macedonia,2019,-1549.7
North Macedonia,2020,-1378
North Macedonia,2021,-1873.9
North Macedonia,2022,-2725
North Macedonia,2023,-1901
North Macedonia,2024,:
Norway,1975,-1535.7
Norway,1976,-2688
Norway,1977,-3309.9
Norway,1978,53.5
Norway,1979,816.3
Norway,1980,2675.6
Norway,1981,3991.9
Norway,1982,3119.6
Norway,1983,5257
Norway,1984,6739.4
Norway,1985,6059.3
Norway,1986,-2892.8
Norway,1987,-1976.7
Norway,1988,-729.6
Norway,1989,3004.2
Norway,1990,5725.4
Norway,1991,7479.6
Norway,1992,6552.9
Norway,1993,6317
Norway,1994,6271.6
Norway,1995,6902.6
Norway,1996,11147.2
Norway,1997,11270.7
Norway,1998,2593.1
Norway,1999,11073.7
Norway,2000,31461
Norway,2001,32726.4
Norway,2002,27957.3
Norway,2003,26429.1
Norway,2004,28945
Norway,2005,40928.8
Norway,2006,48147.8
Norway,2007,41138.8
Norway,2008,56280.1
Norway,2009,33980
Norway,2010,39258.3
Norway,2011,49481.5
Norway,2012,56171.3
Norway,2013,46512.5
Norway,2014,39049
Norway,2015,23498.5
Norway,2016,9255.3
Norway,2017,15519
Norway,2018,23994.9
Norway,2019,8712.1
Norway,2020,-3012.9
Norway,2021,63178.2
Norway,2022,159985.6
Norway,2023,66100.6
Norway,2024,:
Poland,1975,:
Poland,1976,:
Poland,1977,:
Poland,1978,:
Poland,1979,:
Poland,1980,:
Poland,1981,:
Poland,1982,:
Poland,1983,:
Poland,1984,:
Poland,1985,:
Poland,1986,:
Poland,1987,:
Poland,1988,:
Poland,1989,:
Poland,1990,:
Poland,1991,:
Poland,1992,:
Poland,1993,:
Poland,1994,:
Poland,1995,2351.4
Poland,1996,-1784.5
Poland,1997,-5455.8
Poland,1998,-7505.4
Poland,1999,-9458.5
Poland,2000,-12122.6
Poland,2001,-8049.6
Poland,2002,-7498.3
Poland,2003,-5286.2
Poland,2004,-5916.3
Poland,2005,-3112.4
Poland,2006,-6570.2
Poland,2007,-11955.5
Poland,2008,-19242.3
Poland,2009,-3053.2
Poland,2010,-8810.9
Poland,2011,-8681.3
Poland,2012,-3039.6
Poland,2013,4358.5
Poland,2014,1664.8
Poland,2015,8943.1
Poland,2016,12602.9
Poland,2017,13223.9
Poland,2018,10193.4
Poland,2019,19624.2
Poland,2020,29828.5
Poland,2021,18665.8
Poland,2022,11141.2
Poland,2023,43141.1
Poland,2024,33014.8
Portugal,1975,:
Portugal,1976,:
Portugal,1977,:
Portugal,1978,:
Portugal,1979,:
Portugal,1980,:
Portugal,1981,:
Portugal,1982,:
Portugal,1983,:
Portugal,1984,:
Portugal,1985,:
Portugal,1986,:
Portugal,1987,:
Portugal,1988,:
Portugal,1989,:
Portugal,1990,:
Portugal,1991,:
Portugal,1992,:
Portugal,1993,:
Portugal,1994,:
Portugal,1995,-5802.3
Portugal,1996,-6872.9
Portugal,1997,-8261.1
Portugal,1998,-10147.1
Portugal,1999,-12379.4
Portugal,2000,-14181.8
Portugal,2001,-13872.5
Portugal,2002,-11634.6
Portugal,2003,-9355
Portugal,2004,-11982.7
Portugal,2005,-13914.9
Portugal,2006,-13021.9
Portugal,2007,-13262.6
Portugal,2008,-17110.7
Portugal,2009,-12112.9
Portugal,2010,-13730.7
Portugal,2011,-7378.1
Portugal,2012,-832.7
Portugal,2013,1873
Portugal,2014,258.9
Portugal,2015,1328.7
Portugal,2016,2213.9
Portugal,2017,2106.7
Portugal,2018,1269.9
Portugal,2019,1148.1
Portugal,2020,-4013.8
Portugal,2021,-6011.4
Portugal,2022,-5856.9
Portugal,2023,3078.7
Portugal,2024,5469
Romania,1975,:
Romania,1976,:
Romania,1977,:
Romania,1978,:
Romania,1979,:
Romania,1980,:
Romania,1981,:
Romania,1982,:
Romania,1983,:
Romania,1984,:
Romania,1985,:
Romania,1986,:
Romania,1987,:
Romania,1988,:
Romania,1989,:
Romania,1990,:
Romania,1991,:
Romania,1992,:
Romania,1993,:
Romania,1994,:
Romania,1995,-1438.4
Romania,1996,-2284
Romania,1997,-2142.1
Romania,1998,-2893.8
Romania,1999,-1568.3
Romania,2000,-2169.2
Romania,2001,-3483.6
Romania,2002,-2768
Romania,2003,-3963
Romania,2004,-5519.9
Romania,2005,-8152.2
Romania,2006,-11803.1
Romania,2007,-17975.1
Romania,2008,-18857.6
Romania,2009,-8045.8
Romania,2010,-8560.2
Romania,2011,-8032.1
Romania,2012,-7212.8
Romania,2013,-1296.3
Romania,2014,-634.8
Romania,2015,-1317.9
Romania,2016,-1775.2
Romania,2017,-4636.7
Romania,2018,-7214
Romania,2019,-9460.6
Romania,2020,-9715.5
Romania,2021,-13693.9
Romania,2022,-19439.5
Romania,2023,-15523.2
Romania,2024,:
Serbia,1975,:
Serbia,1976,:
Serbia,1977,:
Serbia,1978,:
Serbia,1979,:
Serbia,1980,:
Serbia,1981,:
Serbia,1982,:
Serbia,1983,:
Serbia,1984,:
Serbia,1985,:
Serbia,1986,:
Serbia,1987,:
Serbia,1988,:
Serbia,1989,:
Serbia,1990,:
Serbia,1991,:
Serbia,1992,:
Serbia,1993,:
Serbia,1994,:
Serbia,1995,-809.9
Serbia,1996,-1248
Serbia,1997,-1758.2
Serbia,1998,-898.7
Serbia,1999,-881.1
Serbia,2000,-1404.1
Serbia,2001,-2212.5
Serbia,2002,-3029.3
Serbia,2003,-2957.7
Serbia,2004,-5029.4
Serbia,2005,-3823
Serbia,2006,-4677.3
Serbia,2007,-6634.1
Serbia,2008,-7781.3
Serbia,2009,-4327.6
Serbia,2010,-3853.1
Serbia,2011,-4535.2
Serbia,2012,-4639.5
Serbia,2013,-2991.8
Serbia,2014,-2863.1
Serbia,2015,-2515.3
Serbia,2016,-1825.6
Serbia,2017,-2643.9
Serbia,2018,-3676.7
Serbia,2019,-4644.6
Serbia,2020,-3978
Serbia,2021,-4285.2
Serbia,2022,-6628.8
Serbia,2023,-3266
Serbia,2024,:
Slovakia,1975,:
Slovakia,1976,:
Slovakia,1977,:
Slovakia,1978,:
Slovakia,1979,:
Slovakia,1980,:
Slovakia,1981,:
Slovakia,1982,:
Slovakia,1983,:
Slovakia,1984,:
Slovakia,1985,:
Slovakia,1986,:
Slovakia,1987,:
Slovakia,1988,:
Slovakia,1989,:
Slovakia,1990,:
Slovakia,1991,:
Slovakia,1992,:
Slovakia,1993,:
Slovakia,1994,:
Slovakia,1995,-92.8
Slovakia,1996,-2242.6
Slovakia,1997,-1990.7
Slovakia,1998,-2231.1
Slovakia,1999,-923.2
Slovakia,2000,-520.9
Slovakia,2001,-1768.7
Slovakia,2002,-1683.8
Slovakia,2003,-133.7
Slovakia,2004,-530.9
Slovakia,2005,-1351.9
Slovakia,2006,-1108.6
Slovakia,2007,98.3
Slovakia,2008,-1358
Slovakia,2009,-334.5
Slovakia,2010,-650.4
Slovakia,2011,63.1
Slovakia,2012,3574.9
Slovakia,2013,3623.8
Slovakia,2014,3157.2
Slovakia,2015,1576.7
Slovakia,2016,1523.1
Slovakia,2017,1070.6
Slovakia,2018,1011.7
Slovakia,2019,-32.6
Slovakia,2020,1002.2
Slovakia,2021,-464.5
Slovakia,2022,-6546.4
Slovakia,2023,1945.2
Slovakia,2024,:
Slovenia,1975,:
Slovenia,1976,:
Slovenia,1977,:
Slovenia,1978,:
Slovenia,1979,:
Slovenia,1980,:
Slovenia,1981,:
Slovenia,1982,:
Slovenia,1983,:
Slovenia,1984,:
Slovenia,1985,:
Slovenia,1986,:
Slovenia,1987,:
Slovenia,1988,:
Slovenia,1989,:
Slovenia,1990,:
Slovenia,1991,:
Slovenia,1992,:
Slovenia,1993,:
Slovenia,1994,:
Slovenia,1995,-366.3
Slovenia,1996,-211.4
Slovenia,1997,-208.4
Slovenia,1998,-334.7
Slovenia,1999,-919.1
Slovenia,2000,-804.1
Slovenia,2001,-242
Slovenia,2002,247.5
Slovenia,2003,-83.3
Slovenia,2004,-400.7
Slovenia,2005,-186.4
Slovenia,2006,-15.1
Slovenia,2007,-466.1
Slovenia,2008,-798.3
Slovenia,2009,517.2
Slovenia,2010,387.6
Slovenia,2011,453.7
Slovenia,2012,1234
Slovenia,2013,1711.6
Slovenia,2014,2546.8
Slovenia,2015,3121.8
Slovenia,2016,3455
Slovenia,2017,3862.6
Slovenia,2018,3875.1
Slovenia,2019,4175.1
Slovenia,2020,4204
Slovenia,2021,3054.7
Slovenia,2022,993.5
Slovenia,2023,4095.2
Slovenia,2024,4411.1
Spain,1975,:
Spain,1976,:
Spain,1977,:
Spain,1978,:
Spain,1979,:
Spain,1980,:
Spain,1981,:
Spain,1982,:
Spain,1983,:
Spain,1984,:
Spain,1985,:
Spain,1986,:
Spain,1987,:
Spain,1988,:
Spain,1989,:
Spain,1990,:
Spain,1991,:
Spain,1992,:
Spain,1993,:
Spain,1994,:
Spain,1995,-5160
Spain,1996,-767
Spain,1997,1067.2
Spain,1998,-2380.6
Spain,1999,-11413
Spain,2000,-19063
Spain,2001,-15843
Spain,2002,-14797
Spain,2003,-17696
Spain,2004,-31848
Spain,2005,-44717
Spain,2006,-57454
Spain,2007,-62290
Spain,2008,-52646
Spain,2009,-9291
Spain,2010,-11178
Spain,2011,2832
Spain,2012,21190
Spain,2013,39407
Spain,2014,31578
Spain,2015,32780
Spain,2016,44530
Spain,2017,42511
Spain,2018,33219
Spain,2019,37422
Spain,2020,17118
Spain,2021,12226
Spain,2022,12125
Spain,2023,58836
Spain,2024,68966
Sweden,1975,:
Sweden,1976,:
Sweden,1977,:
Sweden,1978,:
Sweden,1979,:
Sweden,1980,:
Sweden,1981,:
Sweden,1982,:
Sweden,1983,:
Sweden,1984,:
Sweden,1985,:
Sweden,1986,:
Sweden,1987,:
Sweden,1988,:
Sweden,1989,:
Sweden,1990,:
Sweden,1991,:
Sweden,1992,:
Sweden,1993,5391.9
Sweden,1994,7074.8
Sweden,1995,12243.4
Sweden,1996,13211.5
Sweden,1997,15310.9
Sweden,1998,14310.8
Sweden,1999,14166.1
Sweden,2000,14311.6
Sweden,2001,14151.1
Sweden,2002,14882.5
Sweden,2003,15818.7
Sweden,2004,20753.9
Sweden,2005,20479.4
Sweden,2006,23127.1
Sweden,2007,21126.1
Sweden,2008,18409.7
Sweden,2009,15522.8
Sweden,2010,17358.5
Sweden,2011,18202.1
Sweden,2012,18690.5
Sweden,2013,16849.8
Sweden,2014,13475.8
Sweden,2015,14748.4
Sweden,2016,11889.7
Sweden,2017,8881.4
Sweden,2018,7718.4
Sweden,2019,18829.9
Sweden,2020,20060.8
Sweden,2021,23274.4
Sweden,2022,10514.4
Sweden,2023,21575.9
Sweden,2024,:
Switzerland,1975,:
Switzerland,1976,:
Switzerland,1977,:
Switzerland,1978,:
Switzerland,1979,:
Switzerland,1980,-1977.7
Switzerland,1981,518.7
Switzerland,1982,656
Switzerland,1983,-1303.5
Switzerland,1984,3903.2
Switzerland,1985,3739
Switzerland,1986,1332.6
Switzerland,1987,2239.4
Switzerland,1988,2299.7
Switzerland,1989,2274.8
Switzerland,1990,434.9
Switzerland,1991,3066
Switzerland,1992,5590.6
Switzerland,1993,9200
Switzerland,1994,10102.9
Switzerland,1995,10222.8
Switzerland,1996,8855.9
Switzerland,1997,11760
Switzerland,1998,10236
Switzerland,1999,10471.6
Switzerland,2000,14948
Switzerland,2001,13977.8
Switzerland,2002,17539.6
Switzerland,2003,16366.6
Switzerland,2004,23043.7
Switzerland,2005,18324.3
Switzerland,2006,24548.4
Switzerland,2007,35049.5
Switzerland,2008,36695.1
Switzerland,2009,24933.7
Switzerland,2010,43483
Switzerland,2011,37876
Switzerland,2012,48599.9
Switzerland,2013,55527
Switzerland,2014,57328.4
Switzerland,2015,65802.5
Switzerland,2016,62608.8
Switzerland,2017,55882.8
Switzerland,2018,64673.2
Switzerland,2019,63175.9
Switzerland,2020,41681
Switzerland,2021,84232.4
Switzerland,2022,108492.7
Switzerland,2023,93828.6
Switzerland,2024,88490.1
Türkiye,1975,:
Türkiye,1976,:
Türkiye,1977,:
Türkiye,1978,:
Türkiye,1979,:
Türkiye,1980,:
Türkiye,1981,:
Türkiye,1982,:
Türkiye,1983,:
Türkiye,1984,:
Türkiye,1985,:
Türkiye,1986,:
Türkiye,1987,:
Türkiye,1988,:
Türkiye,1989,:
Türkiye,1990,:
Türkiye,1991,:
Türkiye,1992,:
Türkiye,1993,:
Türkiye,1994,:
Türkiye,1995,:
Türkiye,1996,:
Türkiye,1997,:
Türkiye,1998,2295.4
Türkiye,1999,-103.5
Türkiye,2000,-7733.5
Türkiye,2001,10076.4
Türkiye,2002,5603.4
Türkiye,2003,-592.7
Türkiye,2004,-5170
Türkiye,2005,-9693.7
Türkiye,2006,-17477.6
Türkiye,2007,-20232.7
Türkiye,2008,-17966.3
Türkiye,2009,-217.1
Türkiye,2010,-25185
Türkiye,2011,-43971
Türkiye,2012,-28089
Türkiye,2013,-35563.7
Türkiye,2014,-23721.4
Türkiye,2015,-15742.8
Türkiye,2016,-16978.5
Türkiye,2017,-28011.6
Türkiye,2018,-980.7
Türkiye,2019,20069.4
Türkiye,2020,-19444
Türkiye,2021,2795.1
Türkiye,2022,-34507.3
Türkiye,2023,-25195.4
Türkiye,2024,:
United Kingdom,1975,:
United Kingdom,1976,:
United Kingdom,1977,:
United Kingdom,1978,:
United Kingdom,1979,:
United Kingdom,1980,:
United Kingdom,1981,:
United Kingdom,1982,:
United Kingdom,1983,:
United Kingdom,1984,:
United Kingdom,1985,:
United Kingdom,1986,:
United Kingdom,1987,:
United Kingdom,1988,:
United Kingdom,1989,:
United Kingdom,1990,:
United Kingdom,1991,:
United Kingdom,1992,:
United Kingdom,1993,:
United Kingdom,1994,:
United Kingdom,1995,2795.6
United Kingdom,1996,1873.9
United Kingdom,1997,6149.1
United Kingdom,1998,-9972.9
United Kingdom,1999,-22629.6
United Kingdom,2000,-32083.1
United Kingdom,2001,-41671.1
United Kingdom,2002,-50762.5
United Kingdom,2003,-40624.9
United Kingdom,2004,-49795.2
United Kingdom,2005,-49649
United Kingdom,2006,-45827.5
United Kingdom,2007,-46171.5
United Kingdom,2008,-43562.6
United Kingdom,2009,-27915.5
United Kingdom,2010,-36280.7
United Kingdom,2011,-18247.9
United Kingdom,2012,-26132.4
United Kingdom,2013,-29444.5
United Kingdom,2014,-35891.7
United Kingdom,2015,-38950.7
United Kingdom,2016,-44068.2
United Kingdom,2017,-34093.8
United Kingdom,2018,-28808.3
United Kingdom,2019,-31295.2
United Kingdom,2020,:
United Kingdom,2021,:
United Kingdom,2022,:
United Kingdom,2023,:
United Kingdom,2024,:
